"segment","revenue_at_risk","pct_of_at_risk_revenue","campaign_priority"
"At Risk","3542060.93","28.80","1 - Immediate Action"
"Cannot Lose Them","3024692.29","24.60","1 - Immediate Action"
"Loyal","3021253.33","24.57","2 - Protect"
"Potential Loyalist","934268.03","7.60","4 - Write off"
"Champion","705115.35","5.73","2 - Protect"
"Hibernating","555053.38","4.51","3 - Low-cost nudge"
"Lost","261476.40","2.13","4 - Write off"
"Needs Attention","254004.22","2.07","3 - Low-cost nudge"
