"segment","customer_count","pct_of_customers","avg_recency_days","avg_orders","avg_spend","total_revenue"
"At Risk","17579","18.83","278","1.04","201.49","3542060.93"
"Champion","11986","12.84","59","1.08","268.74","3221065.88"
"Cannot Lose Them","11276","12.08","453","1.06","268.24","3024692.29"
"Loyal","11768","12.61","166","1.07","256.73","3021253.33"
"Potential Loyalist","22920","24.55","112","1.00","67.25","1541476.42"
"Hibernating","6104","6.54","448","1.00","90.93","555053.38"
"Lost","5958","6.38","455","1.00","43.89","261476.40"
"Needs Attention","5758","6.17","277","1.00","44.11","254004.22"
